time,acc x,acc y,acc z,gyro x,gyro y,gyro z
4.07,-0.00255887975806,5.17377904189e-08,9.809999665,-3.6247113226e-13,-2.96301440783e-09,-7.16716923253e-17
4.08,-0.00255887983029,5.07641085396e-08,9.80999966596,7.28321062284e-13,-2.96442562511e-09,1.8297989322e-16
4.09,-0.00255887983654,5.1088354038e-08,9.8099996664,7.28343994639e-13,-2.96442561887e-09,1.91514086981e-16
4.1,-0.00255887947007,5.14130869568e-08,9.80999966627,-3.62469223681e-13,-2.96583863668e-09,-8.19338632887e-17
4.11,-0.00255887947633,5.1413086695e-08,9.80999966627,-3.62469553533e-13,-2.96583863482e-09,-8.33469876137e-17
4.12,-0.00255887818734,5.17378197968e-08,9.80999966727,-3.62417578221e-13,-2.96583849231e-09,-6.96590338239e-17
4.13,-0.00255887904321,5.17378167374e-08,9.80999966614,-3.62459226161e-13,-2.96583858222e-09,-6.98086355491e-17
4.14,-0.00255887983338,5.1088331437e-08,9.8099996664,7.28347519162e-13,-2.96442561667e-09,1.85616900204e-16
4.15,-0.00255887897626,5.10883395994e-08,9.80999966753,7.28370614797e-13,-2.96442552284e-09,1.87765902111e-16
4.16,-0.00255887947274,5.17373008068e-08,9.8099996667,-1.45153663657e-12,-2.96583828932e-09,-3.57819266913e-16
4.17,-0.00255887904722,5.17378266226e-08,9.80999966614,-3.62440039421e-13,-2.96583857974e-09,-7.09448819181e-17
4.18,-0.00255887975815,5.17378062192e-08,9.809999665,-3.62476233471e-13,-2.96301440648e-09,-6.76233486864e-17
4.19,-0.00255887983056,5.10883338692e-08,9.8099996664,7.28339035931e-13,-2.96442561002e-09,1.99966775323e-16
4.2,-0.00255887983608,5.10883403668e-08,9.8099996664,7.28344905981e-13,-2.96442561852e-09,1.92743741818e-16
4.21,-0.00255887946987,5.14130809866e-08,9.80999966627,-3.62472273147e-13,-2.96583863319e-09,-8.14831092957e-17
4.22,-0.00255887947626,5.14130814919e-08,9.80999966627,-3.62471994329e-13,-2.96583863594e-09,-8.06361107733e-17
4.23,-0.00255887818731,5.1737813658e-08,9.80999966727,-3.62422676613e-13,-2.96583849345e-09,-7.79386059858e-17
4.24,-0.0025588790434,5.2062037134e-08,9.80999966657,-1.45153502773e-12,-2.96583823653e-09,-3.3854323147e-16
4.25,-0.00255887983338,5.10883383648e-08,9.8099996664,7.28339512077e-13,-2.96442561303e-09,1.8904708678e-16
4.26,-0.00255888054467,5.10883340402e-08,9.80999966526,7.28309954859e-13,-2.96160143766e-09,1.91942173289e-16
4.27,-0.00255887947383,5.14130859099e-08,9.80999966627,-3.62471228666e-13,-2.9658386391e-09,-8.24549626583e-17
4.28,-0.00255887904775,5.17378196215e-08,9.80999966614,-3.62443414799e-13,-2.96583857931e-09,-6.93394576128e-17
4.29,-0.00255887975837,5.17378026674e-08,9.809999665,-3.62470614743e-13,-2.96301440568e-09,-7.08202994867e-17
4.3,-0.00255887983102,5.10883289184e-08,9.8099996664,7.2834090202e-13,-2.96442561812e-09,1.92282543576e-16
4.31,-0.00255887897498,5.10883402956e-08,9.80999966753,7.28361789136e-13,-2.96442551809e-09,1.90588379043e-16
4.32,-0.0025588794718,5.17373002206e-08,9.8099996667,-1.45155406602e-12,-2.96583828506e-09,-3.5073098653e-16
4.33,-0.00255887947696,5.14130870987e-08,9.80999966627,-3.62474347956e-13,-2.96583863356e-09,-7.854053367e-17
4.34,-0.0025588781876,5.17378230033e-08,9.80999966727,-3.62419802217e-13,-2.96583849101e-09,-7.02722897001e-17
4.35,-0.00255887904331,5.17378175506e-08,9.80999966614,-3.62454733741e-13,-2.96583857424e-09,-6.45332691672e-17
4.36,-0.00255887983438,5.10883382772e-08,9.8099996664,7.28343092068e-13,-2.96442561392e-09,1.96222766573e-16
4.37,-0.00255888054577,5.10883326898e-08,9.80999966526,7.28311850869e-13,-2.96160143504e-09,1.92289242544e-16
4.38,-0.00255887947429,5.14130758927e-08,9.80999966627,-3.62466827931e-13,-2.96583862441e-09,-7.8139047926e-17
4.39,-0.0025588790477,5.14135975779e-08,9.8099996657,-3.62465299243e-13,-2.96583858684e-09,-8.24473123108e-17
4.4,-0.00255887975866,5.20620211812e-08,9.80999966544,-1.45154696644e-12,-2.96301405888e-09,-3.46273297599e-16
4.41,-0.00255887983068,5.1088335692e-08,9.8099996664,7.28349258575e-13,-2.96442561611e-09,1.92108116588e-16
4.42,-0.00255887897421,5.10883498393e-08,9.80999966753,7.28367809234e-13,-2.96442552339e-09,1.90192656389e-16
4.43,-0.00255887947129,5.14130817423e-08,9.80999966627,-3.62473816264e-13,-2.96583863026e-09,-7.59802722966e-17
4.44,-0.00255887947683,5.1413083595e-08,9.80999966627,-3.62464716161e-13,-2.96583863342e-09,-8.38188273809e-17
4.45,-0.00255887818755,5.17378172355e-08,9.80999966727,-3.62427690261e-13,-2.96583848894e-09,-6.37182464203e-17
4.46,-0.00255887982836,5.10883185536e-08,9.8099996664,7.28340427966e-13,-2.96442561542e-09,1.91506306648e-16
4.47,-0.0025588798354,5.14125593992e-08,9.80999966683,-3.60751353663e-13,-2.96442527187e-09,-8.33228478919e-17
4.48,-0.0025588805461,5.10883373687e-08,9.80999966526,7.28314753023e-13,-2.96160144249e-09,1.90506116384e-16
4.49,-0.00255887947442,5.141309077e-08,9.80999966627,-3.62473227799e-13,-2.96583862664e-09,-7.97023178914e-17
4.5,-0.00255887904833,5.17378208257e-08,9.80999966614,-3.624483081e-13,-2.96583858035e-09,-6.7055395022e-17
4.51,-0.00255887904115,5.17378152455e-08,9.80999966614,-3.62444484601e-13,-2.96583858114e-09,-6.71575136935e-17
4.52,-0.00255887983217,5.10883298477e-08,9.8099996664,7.28339368013e-13,-2.96442560755e-09,1.92786913307e-16
4.53,-0.00255887897497,5.1088339642e-08,9.80999966753,7.28358353437e-13,-2.96442552134e-09,1.95485807552e-16
4.54,-0.00255887947159,5.14130707071e-08,9.80999966627,-3.62475578783e-13,-2.96583862691e-09,-8.39739403456e-17
4.55,-0.00255887947673,5.10888629171e-08,9.80999966583,-3.62488797414e-13,-2.96583864347e-09,-9.30439222546e-17
4.56,-0.00255887975601,5.17378050378e-08,9.809999665,-3.62476991017e-13,-2.96301440323e-09,-6.73093430365e-17
4.57,-0.00255887904461,5.17378206786e-08,9.80999966614,-3.62442815837e-13,-2.96583857903e-09,-7.09031898942e-17
4.58,-0.00255887983548,5.10883446653e-08,9.8099996664,7.28338774481e-13,-2.9644256152e-09,1.93822672106e-16
4.59,-0.00255888054591,5.10883328202e-08,9.80999966526,7.28314011823e-13,-2.96160143331e-09,1.96712239187e-16
4.6,-0.00255887947393,5.14130857062e-08,9.80999966627,-3.62474189093e-13,-2.96583863321e-09,-8.07322688081e-17
4.61,-0.00255887904813,5.1737814256e-08,9.80999966614,-3.62444146756e-13,-2.9658385795e-09,-6.89333104607e-17
4.62,-0.00255887904159,5.14135950375e-08,9.8099996657,-3.62473736198e-13,-2.96583859252e-09,-8.11547294308e-17
4.63,-0.00255887983265,5.14125512096e-08,9.80999966683,-3.60753728974e-13,-2.964425269e-09,-7.94753962346e-17
4.64,-0.00255887897556,5.10883548277e-08,9.80999966753,7.28352349517e-13,-2.96442552796e-09,1.94889300658e-16
4.65,-0.00255887947225,5.14130850352e-08,9.80999966627,-3.62476123744e-13,-2.96583862378e-09,-8.04037448689e-17
4.66,-0.00255887904557,5.17378126253e-08,9.80999966614,-3.62442487494e-13,-2.96583857965e-09,-7.31542072574e-17
4.67,-0.00255887975702,5.1737800072e-08,9.809999665,-3.62463046266e-13,-2.963014404e-09,-6.91240444871e-17
4.68,-0.00255887904503,5.17378141174e-08,9.80999966614,-3.62446755e-13,-2.96583857756e-09,-7.31064594006e-17
4.69,-0.00255887983566,5.10883362986e-08,9.8099996664,7.28331716718e-13,-2.96442561421e-09,1.94893683158e-16
4.7,-0.0025588805463,5.10883199445e-08,9.80999966526,7.28315468299e-13,-2.96160143311e-09,1.9072238359e-16
4.71,-0.00255887947471,5.173729919e-08,9.8099996667,-1.45155300258e-12,-2.96583828784e-09,-3.54727206832e-16
4.72,-0.00255887818659,5.17378258827e-08,9.80999966727,-3.62411883541e-13,-2.96583849272e-09,-6.81520916455e-17
4.73,-0.00255887904261,5.1737817131e-08,9.80999966614,-3.62444210594e-13,-2.9658385836e-09,-7.0346498668e-17
4.74,-0.00255887983277,5.10883349594e-08,9.8099996664,7.28344407737e-13,-2.964425612e-09,1.91134651485e-16
4.75,-0.00255887897569,5.10883515747e-08,9.80999966753,7.28359592816e-13,-2.96442552282e-09,1.92284013988e-16
4.76,-0.00255887947189,5.14130809258e-08,9.80999966627,-3.62473482231e-13,-2.96583862973e-09,-8.28523393185e-17
4.77,-0.00255887904696,5.17378119195e-08,9.80999966614,-3.62457405502e-13,-2.96583857705e-09,-6.34742656843e-17
4.78,-0.00255887975737,5.14135828093e-08,9.80999966456,-3.6248279396e-13,-2.96301440705e-09,-8.13782618021e-17
4.79,-0.00255887904547,5.20620332713e-08,9.80999966657,-1.45152165885e-12,-2.9658382336e-09,-3.45204265464e-16
4.8,-0.00255887897336,5.10883423377e-08,9.80999966753,7.28359584795e-13,-2.96442552586e-09,1.90836004258e-16
4.81,-0.00255888054646,5.10883342104e-08,9.80999966526,7.28315974368e-13,-2.9616014341e-09,1.93394367581e-16
4.82,-0.00255887947456,5.14130852475e-08,9.80999966627,-3.62476708422e-13,-2.96583863348e-09,-7.95268389475e-17
4.83,-0.00255887818628,5.17378216905e-08,9.80999966727,-3.62426718718e-13,-2.96583848336e-09,-6.61302152829e-17
4.84,-0.00255887904248,5.17378113376e-08,9.80999966614,-3.6244619559e-13,-2.96583858005e-09,-7.16356623185e-17
4.85,-0.00255887983309,5.10883227983e-08,9.8099996664,7.28338929877e-13,-2.96442561362e-09,1.95981766876e-16
4.86,-0.00255887897603,5.14125704575e-08,9.80999966797,-3.60723751333e-13,-2.96442518137e-09,-8.15842542126e-17
4.87,-0.00255887947298,5.17373000975e-08,9.8099996667,-1.4515561377e-12,-2.9658382863e-09,-3.52295342936e-16
4.88,-0.00255887947896,5.14130918122e-08,9.80999966627,-3.62475651143e-13,-2.96583863397e-09,-7.62847921354e-17
4.89,-0.00255887975753,5.17378044276e-08,9.809999665,-3.62471355447e-13,-2.9630144043e-09,-7.00759200981e-17
4.9,-0.00255887904495,5.17378163247e-08,9.80999966614,-3.6245090475e-13,-2.96583857791e-09,-6.65449423821e-17
4.91,-0.00255887983562,5.10883401917e-08,9.8099996664,7.28346215678e-13,-2.9644256149e-09,1.88669410794e-16
4.92,-0.00255887982926,5.108834058e-08,9.8099996664,7.28348793646e-13,-2.96442561495e-09,1.8948918923e-16
4.93,-0.0025588794761,5.14130739117e-08,9.80999966627,-3.62468269461e-13,-2.96583863539e-09,-8.015168692e-17
4.94,-0.00255887818702,5.1413602248e-08,9.80999966683,-3.62445075161e-13,-2.96583850457e-09,-7.96463004966e-17
4.95,-0.00255887904288,5.17378156673e-08,9.80999966614,-3.62445421289e-13,-2.96583858309e-09,-6.87639632862e-17
4.96,-0.00255887983421,5.10883408222e-08,9.8099996664,7.28333179884e-13,-2.96442560843e-09,1.91757372692e-16
4.97,-0.00255888054538,5.10883299191e-08,9.80999966526,7.28328721079e-13,-2.96160143976e-09,1.88606085527e-16
4.98,-0.00255887947413,5.14130818635e-08,9.80999966627,-3.62477407767e-13,-2.96583863043e-09,-7.52176689869e-17
4.99,-0.00255887904787,5.17378161837e-08,9.80999966614,-3.62440103227e-13,-2.9658385803e-09,-7.09655167015e-17
5,-0.00255887975842,5.17378018161e-08,9.809999665,-3.62478083609e-13,-2.96301440437e-09,-7.2633265027e-17
5.01,-0.0025588790456,5.17378031325e-08,9.80999966614,-3.62450906307e-13,-2.96583858314e-09,-6.87142713591e-17
5.02,-0.0025588789737,5.14125616023e-08,9.80999966797,-3.60720152689e-13,-2.96442518464e-09,-8.20214411151e-17
5.03,-0.00255887947098,5.14130840032e-08,9.80999966627,-3.62470826445e-13,-2.96583862775e-09,-8.24848636319e-17
5.04,-0.00255887947671,5.14130888041e-08,9.80999966627,-3.6248181162e-13,-2.96583863487e-09,-7.22640699667e-17
5.05,-0.0025588781875,5.17378221298e-08,9.80999966727,-3.62410841737e-13,-2.96583848582e-09,-7.18491460157e-17
5.06,-0.00255887904298,5.17378131322e-08,9.80999966614,-3.62454496534e-13,-2.96583857973e-09,-6.64748360895e-17
5.07,-0.00255887983425,5.10883382349e-08,9.8099996664,7.28344333899e-13,-2.96442561239e-09,1.91502843169e-16
5.08,-0.0025588805454,5.10883290262e-08,9.80999966526,7.28313010517e-13,-2.96160144096e-09,1.9458247089e-16
5.09,-0.00255887947391,5.10888614812e-08,9.80999966583,-3.62492912981e-13,-2.96583863816e-09,-8.64003993033e-17
5.1,-0.00255887904808,5.20620351796e-08,9.80999966657,-1.4515154232e-12,-2.96583823442e-09,-3.47111211582e-16
5.11,-0.00255887975797,5.17378032493e-08,9.809999665,-3.62471551331e-13,-2.96301441003e-09,-7.20736621373e-17
5.12,-0.00255887983138,5.10883355886e-08,9.8099996664,7.28338277547e-13,-2.96442561616e-09,1.86365165021e-16
5.13,-0.00255887897465,5.10883417828e-08,9.80999966753,7.28362717375e-13,-2.96442552464e-09,1.91782592794e-16
5.14,-0.0025588798306,5.10883413505e-08,9.8099996664,7.28351475885e-13,-2.96442561006e-09,1.90019594818e-16
5.15,-0.00255887947664,5.14130797564e-08,9.80999966627,-3.62470978745e-13,-2.96583863428e-09,-8.25052841178e-17
5.16,-0.00255887975588,5.17377910477e-08,9.809999665,-3.6246976023e-13,-2.96301439836e-09,-6.94459840725e-17
5.17,-0.00255887904448,5.20620323553e-08,9.80999966657,-1.45152183114e-12,-2.96583823549e-09,-3.39243541456e-16
5.18,-0.00255887983497,5.10883410414e-08,9.8099996664,7.28339951732e-13,-2.96442561698e-09,1.93069458038e-16
5.19,-0.0025588805457,5.10883343018e-08,9.80999966526,7.28321152836e-13,-2.96160143508e-09,1.9139312451e-16
5.2,-0.00255887947384,5.14130858327e-08,9.80999966627,-3.62473337537e-13,-2.96583863074e-09,-8.18326494133e-17
5.21,-0.00255887904775,5.17378202093e-08,9.80999966614,-3.62445008023e-13,-2.96583858146e-09,-7.16164093972e-17
5.22,-0.00255887904047,5.17378126597e-08,9.80999966614,-3.62448121899e-13,-2.96583858191e-09,-7.08179797414e-17
5.23,-0.00255887983189,5.10883282389e-08,9.8099996664,7.28342361042e-13,-2.96442562088e-09,1.92605730443e-16
5.24,-0.00255887897486,5.10883289429e-08,9.80999966753,7.28363905185e-13,-2.96442552343e-09,1.91451390172e-16
5.25,-0.00255887947175,5.17372994749e-08,9.8099996667,-1.45155100607e-12,-2.9658382821e-09,-3.50658477208e-16
5.26,-0.00255887947694,5.14130906123e-08,9.80999966627,-3.62474549064e-13,-2.96583863305e-09,-8.16609947446e-17
5.27,-0.00255887975634,5.17378050717e-08,9.809999665,-3.62462573312e-13,-2.96301440558e-09,-7.59913948651e-17
5.28,-0.00255887904446,5.17378164894e-08,9.80999966614,-3.62451958279e-13,-2.96583858047e-09,-6.78742319567e-17
5.29,-0.00255887983505,5.10883418815e-08,9.8099996664,7.28345213105e-13,-2.96442561216e-09,1.8756735499e-16
5.3,-0.00255888054526,5.10883188632e-08,9.80999966526,7.28308029392e-13,-2.96160144168e-09,1.94475295581e-16
5.31,-0.00255887947366,5.14130710171e-08,9.80999966627,-3.62461731193e-13,-2.96583862959e-09,-7.98787675311e-17
5.32,-0.00255887818591,5.17378076308e-08,9.80999966727,-3.62422791243e-13,-2.96583848827e-09,-6.91253053386e-17
5.33,-0.0025588790421,5.1413592266e-08,9.8099996657,-3.62474659954e-13,-2.96583858523e-09,-8.026511922e-17
5.34,-0.00255887983286,5.14125479819e-08,9.80999966683,-3.60751053179e-13,-2.96442527018e-09,-7.75593668257e-17
5.35,-0.00255887897517,5.1088339768e-08,9.80999966753,7.28356270844e-13,-2.96442552563e-09,1.91291077818e-16
5.36,-0.00255887983081,5.10883479999e-08,9.8099996664,7.28338098919e-13,-2.9644256165e-09,1.94351710311e-16
5.37,-0.00255887947825,5.14130872569e-08,9.80999966627,-3.62466428212e-13,-2.96583863203e-09,-8.19304712534e-17
5.38,-0.00255887975724,5.17377986463e-08,9.809999665,-3.62470617697e-13,-2.96301439571e-09,-6.81545035692e-17
5.39,-0.00255887904511,5.17378143786e-08,9.80999966614,-3.62457775497e-13,-2.96583858336e-09,-6.50430086752e-17
5.4,-0.00255887983546,5.07641194222e-08,9.80999966596,7.28324517166e-13,-2.96442562494e-09,1.74345151973e-16
5.41,-0.0025588805462,5.1412549724e-08,9.8099996657,-3.60777453239e-13,-2.96160109833e-09,-7.7818188969e-17
5.42,-0.00255887947438,5.14130906323e-08,9.80999966627,-3.62477412915e-13,-2.96583863137e-09,-8.02491882635e-17
5.43,-0.0025588781862,5.17378248717e-08,9.80999966727,-3.62427468529e-13,-2.96583848905e-09,-6.58255882955e-17
5.44,-0.002558879042,5.17378165948e-08,9.80999966614,-3.62444915342e-13,-2.965838581e-09,-7.10525137958e-17
5.45,-0.00255887983252,5.108832795e-08,9.8099996664,7.28341978675e-13,-2.96442561227e-09,1.94846992055e-16
5.46,-0.00255887897559,5.10883490351e-08,9.80999966753,7.2835579896e-13,-2.96442552068e-09,1.93305576604e-16
5.47,-0.00255887947267,5.1413071867e-08,9.80999966627,-3.6246304962e-13,-2.96583863122e-09,-8.53631123813e-17
5.48,-0.00255887947869,5.1088870855e-08,9.80999966583,-3.62487816954e-13,-2.96583864117e-09,-9.01886446212e-17
5.49,-0.00255887975751,5.17378045103e-08,9.809999665,-3.62468400542e-13,-2.96301440865e-09,-7.44548546624e-17
5.5,-0.00255887904523,5.17378198821e-08,9.80999966614,-3.62455015373e-13,-2.96583858116e-09,-6.55238946047e-17
5.51,-0.00255887897296,5.108834374e-08,9.80999966753,7.28368367034e-13,-2.96442551829e-09,1.89660105912e-16
5.52,-0.00255887982884,5.10883444668e-08,9.8099996664,7.2833990798e-13,-2.96442560802e-09,1.92384295466e-16
5.53,-0.00255887947592,5.14130834599e-08,9.80999966627,-3.62470890175e-13,-2.9658386374e-09,-8.03435461158e-17
5.54,-0.00255887818683,5.17378179019e-08,9.80999966727,-3.62421246981e-13,-2.96583849009e-09,-6.94674606576e-17
5.55,-0.00255887904226,5.17378099151e-08,9.80999966614,-3.62451359228e-13,-2.96583857552e-09,-6.67147765914e-17
5.56,-0.00255887983335,5.07641163556e-08,9.80999966596,7.28326218676e-13,-2.96442562297e-09,1.7987804092e-16
5.57,-0.00255888054465,5.10883236027e-08,9.80999966526,7.28303657598e-13,-2.96160143862e-09,1.91239233514e-16
5.58,-0.00255887947341,5.14130855435e-08,9.80999966627,-3.6246484965e-13,-2.96583863242e-09,-8.35126383794e-17
5.59,-0.00255887947923,5.14130906975e-08,9.80999966627,-3.62473849868e-13,-2.96583864165e-09,-8.14736779915e-17
5.6,-0.00255887975763,5.17378019174e-08,9.809999665,-3.62475618548e-13,-2.96301440765e-09,-6.50617045696e-17
5.61,-0.00255887904499,5.17378161755e-08,9.80999966614,-3.62448156967e-13,-2.96583858084e-09,-6.82430325062e-17
5.62,-0.00255887897324,5.10883408501e-08,9.80999966753,7.28353597558e-13,-2.96442552745e-09,1.95436776234e-16
5.63,-0.00255887983002,5.10883353533e-08,9.8099996664,7.28326536476e-13,-2.96442561305e-09,1.92562052354e-16
5.64,-0.00255887947661,5.17372978299e-08,9.8099996667,-1.45154743464e-12,-2.96583828769e-09,-3.60745251617e-16
5.65,-0.00255887818703,5.17378251466e-08,9.80999966727,-3.62425887404e-13,-2.96583849182e-09,-6.4516705542e-17
5.66,-0.00255887904279,5.17378195104e-08,9.80999966614,-3.62456113058e-13,-2.9658385765e-09,-6.54873935781e-17
5.67,-0.00255887983436,5.10883373523e-08,9.8099996664,7.28334679751e-13,-2.9644256168e-09,1.95961038676e-16
5.68,-0.00255888054497,5.10883200925e-08,9.80999966526,7.28303853801e-13,-2.96160143988e-09,1.93450850259e-16
5.69,-0.00255887947354,5.14130824243e-08,9.80999966627,-3.62466979713e-13,-2.96583862772e-09,-8.15172165499e-17
5.7,-0.00255887947928,5.14130848225e-08,9.80999966627,-3.62474197068e-13,-2.96583863932e-09,-8.35036769865e-17
5.71,-0.00255887975743,5.14135832265e-08,9.80999966456,-3.62487755146e-13,-2.96301441139e-09,-7.89511406081e-17
5.72,-0.00255887904639,5.20620329531e-08,9.80999966657,-1.45152065107e-12,-2.96583824181e-09,-3.39335442891e-16
5.73,-0.00255887897436,5.10883424665e-08,9.80999966753,7.28365389086e-13,-2.964425527e-09,1.87205569492e-16
5.74,-0.00255887983016,5.10883464024e-08,9.8099996664,7.28356458249e-13,-2.9644256077e-09,1.8909200603e-16
5.75,-0.00255887947646,5.14130860629e-08,9.80999966627,-3.62475159191e-13,-2.96583863448e-09,-8.22925090601e-17
5.76,-0.00255887818705,5.17378216683e-08,9.80999966727,-3.62424816254e-13,-2.96583849241e-09,-7.176707459e-17
5.77,-0.00255887904362,5.1737813417e-08,9.80999966614,-3.6244949361e-13,-2.96583858457e-09,-6.45238169589e-17
5.78,-0.00255887983471,5.10883276793e-08,9.8099996664,7.28329161557e-13,-2.96442561836e-09,1.91927862746e-16
5.79,-0.00255888054536,5.07641099052e-08,9.80999966482,7.28296680681e-13,-2.96160145161e-09,1.81838564043e-16
5.8,-0.00255887947401,5.17373006929e-08,9.8099996667,-1.45155159846e-12,-2.96583828717e-09,-3.53051154071e-16
5.81,-0.00255887947939,5.14130926953e-08,9.80999966627,-3.62475922942e-13,-2.9658386323e-09,-7.73726943958e-17
5.82,-0.00255887904024,5.17378153741e-08,9.80999966614,-3.62446351376e-13,-2.96583858389e-09,-6.30765047978e-17
5.83,-0.00255887904673,5.17378182376e-08,9.80999966614,-3.62453754129e-13,-2.96583857991e-09,-7.12320555903e-17
5.84,-0.00255887897458,5.10883366352e-08,9.80999966753,7.28362399901e-13,-2.96442552219e-09,1.9231101525e-16
5.85,-0.00255887983025,5.10883449538e-08,9.8099996664,7.28340968428e-13,-2.96442561131e-09,1.90768105313e-16
5.86,-0.0025588794765,5.14130718247e-08,9.80999966627,-3.62468312713e-13,-2.96583863333e-09,-8.11245853383e-17
5.87,-0.00255887975594,5.14135792594e-08,9.80999966456,-3.62482333092e-13,-2.96301440779e-09,-7.97957906926e-17
5.88,-0.0025588790446,5.20620330771e-08,9.80999966657,-1.45152302877e-12,-2.96583823626e-09,-3.44278066931e-16
5.89,-0.00255887983539,5.1088342961e-08,9.8099996664,7.28337348107e-13,-2.96442561624e-09,1.94665040687e-16
5.9,-0.0025588805454,5.1088320703e-08,9.80999966526,7.28325131402e-13,-2.96160143798e-09,1.91026838326e-16
5.91,-0.00255887947372,5.14130843944e-08,9.80999966627,-3.62462746418e-13,-2.96583862758e-09,-8.29709559529e-17
5.92,-0.0025588781853,5.17378192982e-08,9.80999966727,-3.62426096738e-13,-2.9658384916e-09,-6.79150742849e-17
5.93,-0.00255887904164,5.17378025658e-08,9.80999966614,-3.62442279804e-13,-2.96583858218e-09,-6.90133479096e-17
5.94,-0.00255887983237,5.10883175814e-08,9.8099996664,7.28335662606e-13,-2.9644256102e-09,1.93964661766e-16
5.95,-0.00255887897526,5.14125558148e-08,9.80999966797,-3.60733729602e-13,-2.96442518535e-09,-7.97226560591e-17
5.96,-0.00255887983076,5.10883491456e-08,9.8099996664,7.28349583672e-13,-2.9644256133e-09,1.95070334091e-16
5.97,-0.00255887947766,5.14130917168e-08,9.80999966627,-3.6247893208e-13,-2.96583863337e-09,-7.31997952547e-17
5.98,-0.00255887975699,5.17378047785e-08,9.809999665,-3.62472355222e-13,-2.9630144026e-09,-6.79305962389e-17
5.99,-0.00255887904473,5.17378154376e-08,9.80999966614,-3.62449187514e-13,-2.96583858667e-09,-6.93882495589e-17
6,-0.00255887983516,5.10883391663e-08,9.8099996664,7.28326136765e-13,-2.9644256102e-09,1.97799391891e-16
6.01,-0.0025588805453,5.10883155304e-08,9.80999966526,7.28320647752e-13,-2.96160143522e-09,1.97274047389e-16
6.02,-0.00255887947386,5.10888607299e-08,9.80999966583,-3.62485029416e-13,-2.96583864152e-09,-9.23772460167e-17
6.03,-0.00255887861794,5.1737307075e-08,9.80999966784,-1.45152436212e-12,-2.96583819963e-09,-3.56140954773e-16
6.04,-0.00255887904173,5.17378194353e-08,9.80999966614,-3.6244758528e-13,-2.96583858313e-09,-6.55747695753e-17
6.05,-0.00255887904734,5.17378225534e-08,9.80999966614,-3.62457786145e-13,-2.96583857806e-09,-6.71449113819e-17
6.06,-0.00255887897483,5.10883386082e-08,9.80999966753,7.2836530678e-13,-2.96442552581e-09,1.93012536339e-16
6.07,-0.00255887983067,5.10883451329e-08,9.8099996664,7.28340728738e-13,-2.96442560599e-09,1.86505089661e-16
6.08,-0.0025588794782,5.14130861174e-08,9.80999966627,-3.62476991395e-13,-2.9658386324e-09,-8.03546944946e-17
6.09,-0.00255887975722,5.17377865116e-08,9.809999665,-3.62464827861e-13,-2.96301439693e-09,-7.15137098446e-17
6.1,-0.00255887904414,5.14135932926e-08,9.8099996657,-3.62467988266e-13,-2.96583859326e-09,-8.03652817161e-17
6.11,-0.00255887983522,5.14125573213e-08,9.80999966683,-3.60742552009e-13,-2.96442527181e-09,-7.90250919609e-17
6.12,-0.00255888054572,5.10883346975e-08,9.80999966526,7.28314968014e-13,-2.96160144135e-09,1.87018221516e-16
6.13,-0.00255887947475,5.14130843771e-08,9.80999966627,-3.62471685527e-13,-2.96583863426e-09,-8.48440347479e-17
6.14,-0.00255887818635,5.1737822782e-08,9.80999966727,-3.62421010391e-13,-2.96583849279e-09,-7.02299604637e-17
6.15,-0.00255887904206,5.17378125984e-08,9.80999966614,-3.62455483078e-13,-2.96583858775e-09,-6.57324298302e-17
6.16,-0.00255887904748,5.17378148286e-08,9.80999966614,-3.62452938929e-13,-2.96583857645e-09,-6.91228336628e-17
6.17,-0.00255888054398,5.10883056927e-08,9.80999966526,7.28313847168e-13,-2.96160143103e-09,1.91706258983e-16
6.18,-0.00255887983248,5.14125629892e-08,9.80999966683,-3.60738818968e-13,-2.96442526709e-09,-8.03458918171e-17
6.19,-0.00255887947885,5.14130935978e-08,9.80999966627,-3.62472612992e-13,-2.96583863083e-09,-7.77610099063e-17
6.2,-0.00255887975748,5.1737806837e-08,9.809999665,-3.62475518131e-13,-2.96301440141e-09,-6.96142199017e-17
6.21,-0.00255887904493,5.17378130039e-08,9.80999966614,-3.62441994557e-13,-2.9658385835e-09,-6.97882812683e-17
6.22,-0.00255887897347,5.10883438619e-08,9.80999966753,7.28354114309e-13,-2.96442553081e-09,1.90869082071e-16
6.23,-0.0025588798298,5.10883411977e-08,9.8099996664,7.2833679977e-13,-2.96442561513e-09,1.93928186678e-16
6.24,-0.0025588794759,5.14130786794e-08,9.80999966627,-3.62465607526e-13,-2.96583862974e-09,-8.55015222072e-17
6.25,-0.00255887818659,5.14135995516e-08,9.80999966683,-3.62442446403e-13,-2.96583849756e-09,-7.8209148607e-17
6.26,-0.00255887904271,5.17378179647e-08,9.80999966614,-3.62450054733e-13,-2.9658385797e-09,-6.93710595886e-17
6.27,-0.00255887983338,5.108833407e-08,9.8099996664,7.28347639671e-13,-2.96442561285e-09,1.90966897791e-16
6.28,-0.00255888054456,5.10883215251e-08,9.80999966526,7.28315449361e-13,-2.96160143418e-09,1.95344971036e-16
6.29,-0.00255887947337,5.14130806671e-08,9.80999966627,-3.62463581156e-13,-2.96583862935e-09,-8.23638604474e-17
6.3,-0.00255887947921,5.14130881776e-08,9.80999966627,-3.6246726683e-13,-2.96583863541e-09,-8.40086787767e-17
